match,market_name,home_team,away_team,team,line,over_price,under_price,margin,agency
West Ham United v Brentford,Total Goals,West Ham United,Brentford, Brentford,1.5,2.5,1.48,1.08,Neds
West Ham United v Brentford,Total Goals,West Ham United,Brentford, Brentford,0.5,1.33,3.1,1.07,Neds
Burnley v Leeds United,Total Goals,Burnley,Leeds United, Burnley,3.5,23,NA,NA,Neds
Nottingham Forest v Chelsea,Total Goals,Nottingham Forest,Chelsea, Chelsea,2.5,3.8,1.22,1.08,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United, Liverpool,2.5,2.38,1.53,1.07,Neds
Nottingham Forest v Chelsea,Total Goals,Nottingham Forest,Chelsea, Chelsea,1.5,1.95,1.8,1.07,Neds
West Ham United v Brentford,Total Goals,West Ham United,Brentford, Brentford,2.5,5.75,1.11,1.07,Neds
Nottingham Forest v Chelsea,Total Goals,Nottingham Forest,Chelsea, Chelsea,0.5,1.2,4.2,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United, Liverpool,1.5,1.44,2.6,1.08,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal, Arsenal,3.5,6.5,1.1,1.06,Neds
West Ham United v Brentford,Total Goals,West Ham United,Brentford, Brentford,3.5,13,1.02,1.06,Neds
Burnley v Leeds United,Total Goals,Burnley,Leeds United, Burnley,1.5,3.3,1.3,1.07,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal, Fulham,1.5,5.25,1.1400000000000001,1.07,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal, Fulham,3.5,41,NA,NA,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal, Arsenal,1.5,1.67,2.1,1.07,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United, Liverpool,3.5,4.4,1.18,1.07,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal, Arsenal,0.5,1.1400000000000001,5.25,1.07,Neds
Burnley v Leeds United,Total Goals,Burnley,Leeds United, Burnley,0.5,1.5,2.45,1.07,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal, Arsenal,2.5,3,1.33,1.09,Neds
Burnley v Leeds United,Total Goals,Burnley,Leeds United, Burnley,2.5,8.5,1.06,1.06,Neds
Nottingham Forest v Chelsea,Total Goals,Nottingham Forest,Chelsea, Chelsea,3.5,8.5,1.06,1.06,Neds
Liverpool v Manchester United,Total Goals,Liverpool,Manchester United, Liverpool,0.5,1.08,7,1.07,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal, Fulham,0.5,1.83,1.9100000000000001,1.07,Neds
Fulham v Arsenal,Total Goals,Fulham,Arsenal, Fulham,2.5,15,1.01,1.06,Neds
