match,start_time,market_name,home_team,away_team,yes_price,no_price,margin,agency
Brentford v Crystal Palace,2024-08-18T13:00:00.000Z,Both Teams to Score,Brentford,Crystal Palace,1.65,2.2,1.061,TAB
Chelsea v Manchester City,2024-08-18T15:30:00.000Z,Both Teams to Score,Chelsea,Manchester City,1.5,2.5,1.067,TAB
Leicester City v Tottenham Hotspur,2024-08-19T19:00:00.000Z,Both Teams to Score,Leicester City,Tottenham Hotspur,1.6,2.3,1.06,TAB
Brighton & Hove Albion v Manchester United,2024-08-24T11:30:00.000Z,Both Teams to Score,Brighton & Hove Albion,Manchester United,1.46,2.6,1.07,TAB
Crystal Palace v West Ham United,2024-08-24T14:00:00.000Z,Both Teams to Score,Crystal Palace,West Ham United,1.65,2.15,1.071,TAB
Fulham v Leicester City,2024-08-24T14:00:00.000Z,Both Teams to Score,Fulham,Leicester City,1.68,2.1,1.071,TAB
Southampton v Nottingham Forest,2024-08-24T14:00:00.000Z,Both Teams to Score,Southampton,Nottingham Forest,1.68,2.1,1.071,TAB
Tottenham Hotspur v Everton,2024-08-24T14:00:00.000Z,Both Teams to Score,Tottenham Hotspur,Everton,1.58,2.3,1.068,TAB
Aston Villa v Arsenal,2024-08-24T16:30:00.000Z,Both Teams to Score,Aston Villa,Arsenal,1.62,2.2,1.072,TAB
Bournemouth v Newcastle United,2024-08-25T13:00:00.000Z,Both Teams to Score,Bournemouth,Newcastle United,1.44,2.7,1.065,TAB
Wolverhampton Wanderers v Chelsea,2024-08-25T13:00:00.000Z,Both Teams to Score,Wolverhampton Wanderers,Chelsea,1.52,2.4,1.075,TAB
Liverpool v Brentford,2024-08-25T15:30:00.000Z,Both Teams to Score,Liverpool,Brentford,1.62,2.2,1.072,TAB
